gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,PaperlessBilling,MonthlyCharges,TotalCharges,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaymentMethod,Churn
0,1.0,0,0,0.0418095007483521,1,1,0.5655885613753183,0.0275128036825918,1.0,1.0,1.0,1.0,1.0,1.0,0.9994526909127434,1.0,1.0,0.0,1
1,0.0,0,1,0.0479808177608569,1,0,0.7744075181360177,0.034251978136513,1.0,1.0,1.0,1.0,0.5085393316278434,1.0,0.9516110968561292,0.9212253466034812,1.0,1.0,1
1,1.0,1,0,0.1924080257046066,1,1,0.6712462898481326,0.1409947535025485,1.0,1.0,1.0,1.0,1.0,1.0,0.9906119523385172,0.9281734052485106,1.0,0.0742310948205737,1
0,1.0,0,0,0.1012494796495711,1,1,0.6079495615276874,0.0708478367561284,0.0,1.0,1.0,0.4476352236703587,0.806795675539159,1.0,0.9581566557616946,1.0,1.0,1.0,1
1,0.0,1,0,0.2016089295652611,1,1,0.5270129682304152,0.1133658088571416,1.0,0.3504799479831683,1.0,1.0,0.5830370495163953,1.0,0.9096959950539764,0.9331663467346624,0.2221868204901629,0.0928918441782142,1
0,0.0,0,0,0.1774089044206048,1,1,0.8111250031682483,0.1489753118659973,1.0,1.0,0.2321398718151888,0.4476352236703587,0.5085393316278434,1.0,0.9967070467939736,0.9212253466034812,1.0,0.0708205031966577,1
1,0.0,1,1,0.9281174016953262,1,1,0.6190993169978942,0.6128892357076653,1.0,0.3694835058486225,0.2076256765005246,0.983838996260046,0.5229184123367528,1.0,0.8935616064305445,0.9212253466034812,0.006500707848842,1.0,1
0,0.0,1,1,0.2515895823412051,1,1,0.6705833691318452,0.1704691446983355,1.0,1.0,1.0,0.4476352236703587,0.5085393316278434,0.8231182696426977,1.0,1.0,0.823855565189177,1.0,1
0,1.0,1,0,0.1569217376915763,1,1,0.8078270771816762,0.1312336396648334,1.0,1.0,1.0,0.9890129080436592,0.5085393316278434,1.0,0.895678773324501,0.9212253466034812,1.0,1.0,1
0,0.0,0,0,0.5103241259966018,1,1,0.7924224850274597,0.4177571469674301,1.0,1.0,0.5862842884671282,1.0,0.5085393316278434,1.0,0.9444262207594966,0.9212253466034812,1.0,1.0,1
1,0.0,0,0,0.1395608059657304,1,1,0.6139142915096862,0.0912770050640153,1.0,1.0,1.0,0.4476352236703587,1.0,1.0,1.0,1.0,1.0,1.0,1
0,0.8316630440808698,0,0,0.6271988225056159,1,0,0.7242942895723556,0.4781262919508938,0.0,1.0,1.0,0.5406186286746417,1.0,1.0,0.911479121596949,0.9344860319598356,0.3531215234026289,0.0119217079247864,1
0,0.0,0,0,0.3479094607405365,0,1,0.1064250770281311,0.0808193606179117,0.328797673150583,0.3504799479831683,1.0,0.5840181891757269,1.0,1.0,1.0,1.0,1.0,1.0,1
0,0.0,0,0,0.1420005744990432,1,1,0.6961009452967364,0.1011582675661815,1.0,1.0,1.0,0.4476352236703587,1.0,1.0,0.9107461686368148,1.0,1.0,0.0770634970580792,1
1,0.0,1,0,0.2610323496658562,1,1,0.7676075822077543,0.187887212564645,0.0,1.0,1.0,1.0,0.5085393316278434,1.0,0.8935616064305445,0.9212253466034812,1.0,0.0389982662420104,1
0,0.0,1,1,0.0368559714943449,1,1,0.557789035754787,0.0226009277515922,0.0,0.8875128527717137,1.0,1.0,1.0,1.0,1.0,0.9348679370161352,1.0,1.0,1
0,1.0,1,0,0.6578443629957572,1,1,0.8967313988394275,0.6013880539665658,0.7090137242870318,1.0,0.2076256765005246,0.839269430900811,0.6515476411768634,0.2189310934848709,0.8935616064305445,0.9212253466034812,0.2221868204901629,0.0776289168660867,1
1,1.0,0,0,0.4026124204219206,1,1,0.7364288377142543,0.3076876062818703,1.0,1.0,1.0,1.0,1.0,1.0,0.912419395103696,0.9351819248337128,1.0,0.0,1
0,1.0,0,0,0.1374409843656057,1,1,0.6938594363972596,0.0958485817158452,0.0,1.0,1.0,0.7279307221913793,0.5085393316278434,1.0,0.8935616064305445,1.0,1.0,1.0,1
0,0.0,0,1,0.0949887524613784,1,1,0.6326149629874904,0.0478798810277556,1.0,0.7904565962915475,1.0,1.0,0.8414485574082569,1.0,0.9278999816732316,0.9466390485321668,0.7490676068002884,0.0832953200280728,1
0,0.0,0,0,0.5597725423924786,1,1,0.5063655396160479,0.2904352803225171,1.0,0.50314133196844,0.2076256765005246,0.4476352236703587,0.884488453320182,1.0,1.0,0.9814850248685456,1.0,0.0166454538223478,1
1,1.0,1,0,0.6646830495567243,0,1,0.250525208839489,0.2462940791261135,0.328797673150583,0.3504799479831683,1.0,1.0,1.0,1.0,0.8935616064305445,0.9345628005033104,1.0,0.8492261877061242,1
1,1.0,1,0,0.3233716316566251,1,1,0.5848859109923271,0.2023262026811724,0.0,1.0,1.0,0.6990563928018505,1.0,1.0,1.0,0.9641439564874404,1.0,0.0,1
1,0.0,1,0,0.25,1,1,0.7997349488847738,0.1979069567534799,1.0,1.0,0.3385592344336485,1.0,1.0,1.0,0.8935616064305445,0.9212253466034812,1.0,1.0,1
0,0.0,0,0,0.2247017987556044,1,1,0.621392368085233,0.1567655647736784,0.0,1.0,1.0,1.0,0.5085393316278434,0.6742821017446069,1.0,0.967149742710166,1.0,1.0,1
0,0.0,1,1,0.0417739901081989,0,0,0.1269231955825923,0.0088471834636002,0.328797673150583,0.3504799479831683,1.0,1.0,1.0,0.2189310934848709,0.9999695377741092,0.9999774550215786,1.0,0.1094572603241754,1
0,0.0,1,0,0.7465639924766259,1,1,0.8791467362892779,0.670132178060864,0.1505214916634135,1.0,0.2076256765005246,0.4476352236703587,0.5085393316278434,1.0,0.8935616064305445,0.9212253466034812,0.1887429288420325,0.0708205031966577,1
1,0.0,0,0,0.3752176912317387,1,1,0.6623713861391846,0.2552786859900915,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9212253466034812,1.0,1.0,1
0,1.0,1,0,0.7156146257526178,1,0,0.9618988075732516,0.6576793078462075,1.0,1.0,0.2076256765005246,0.5621454148471751,0.5085393316278434,0.3808537099153182,0.8935616064305445,0.9212253466034812,1.0,0.8073727247353824,1
1,0.0,1,1,0.3302405542644735,1,1,0.6957932850593275,0.2528385465389005,1.0,1.0,0.827570099770346,1.0,0.5085393316278434,1.0,1.0,0.9383676305253,1.0,1.0,1
1,1.0,1,0,0.6476370854849155,1,1,0.8307452187941814,0.5468917473724451,1.0,1.0,1.0,0.4476352236703587,0.5085393316278434,1.0,0.9218127059113698,0.9212253466034812,1.0,1.0,1
0,0.0,0,0,0.0374932029777717,1,1,0.571889329886566,0.0234780578296752,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
1,0.0,1,1,0.158554801483209,1,1,0.5957776006357021,0.09795245447715,1.0,1.0,1.0,0.8200267865434863,0.8398707528706757,1.0,1.0,1.0,1.0,0.0708205031966577,1
0,0.0,0,0,0.1257537871286215,1,1,0.5968942651187631,0.0862263693926814,0.0,1.0,1.0,1.0,0.5085393316278434,0.8379449104951961,1.0,0.9836559445646867,1.0,1.0,1
0,0.0,1,1,0.1089859776807525,0,0,0.1112509726959567,0.0219226570177357,0.328797673150583,0.3504799479831683,0.6343624246864215,0.702521470632311,1.0,1.0,1.0,1.0,1.0,0.0589655745064713,1
1,0.0,0,0,0.0363207198295714,1,0,0.5230169686493832,0.0205979475718421,0.0,1.0,1.0,1.0,0.8677076484769708,1.0,1.0,1.0,1.0,0.1094885955051838,1
1,0.0,1,1,0.6101756938611218,1,1,0.8156655561147964,0.5024676741724712,1.0,1.0,1.0,0.5293764541304207,0.5085393316278434,1.0,0.9093128013499095,0.932882746520404,1.0,0.0708205031966577,1
0,1.0,0,0,0.2185723762568365,1,1,0.5758554146807697,0.139935596871645,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9883852903732808,1.0,0.0933453541274159,1
1,0.7108847166823191,1,0,0.3027211791705798,0,0,0.1459201043468732,0.0911545324511985,0.328797673150583,0.3504799479831683,1.0,1.0,1.0,1.0,1.0,0.9440003028384678,0.7751223222377873,0.0708205031966577,1
0,0.0,0,0,0.219637300245412,1,1,0.6910999250813799,0.1581722452542205,1.0,1.0,1.0,1.0,0.5085393316278434,1.0,1.0,0.9285558945835708,1.0,1.0,1
1,0.0,0,0,0.3231214549731936,1,1,0.7122610965333049,0.2235945454648345,1.0,1.0,1.0,1.0,1.0,0.322323042830523,0.907651109807994,0.9895724117222474,1.0,1.0,1
0,1.0,0,0,0.0699295485860695,1,0,0.766089061157073,0.0542687138844683,1.0,1.0,1.0,1.0,0.5085393316278434,1.0,0.8935616064305445,0.967939858328497,1.0,1.0,1
0,0.0,1,1,0.2111477534010975,1,1,0.7541781699857362,0.165495779865445,1.0,1.0,0.6823534447664622,1.0,0.5085393316278434,1.0,0.9573310390566292,0.9212253466034812,1.0,1.0,1
0,0.0,0,0,0.2981304527018357,1,0,0.0470915054454336,0.0615917031654893,0.6465392594532176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3534607405467824,0.0250322675057864,1
1,1.0,1,0,0.5116258317769335,1,1,0.7186280981376186,0.403165750554738,1.0,1.0,0.2076256765005246,1.0,0.7746817845549996,1.0,0.9512015702633164,0.9638844663106154,1.0,1.0,1
0,0.0,0,0,0.0406116232419485,1,0,0.0149820620347609,0.0044507983048534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9661769847298436,1
1,0.0,1,0,0.743170554482583,0,1,0.4049808380885509,0.3592326188501307,0.328797673150583,0.3504799479831683,1.0,0.5880131865905729,0.5085393316278434,0.2189310934848709,0.8935616064305445,0.9212253466034812,0.4198602318861939,0.7638583585738261,1
1,0.0,0,0,0.1625564600497354,1,1,0.7035365190524836,0.1210463089090067,1.0,1.0,1.0,1.0,1.0,1.0,0.8935616064305445,0.9644980345213824,1.0,1.0,1
1,0.0,0,0,0.32185032160566,1,1,0.5693499449435081,0.198828374908131,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9954514686522554,1.0,1.0,1
0,1.0,0,0,0.0138888888888888,1,1,0.644904016867444,0.0074155150813729,0.0,1.0,1.0,1.0,1.0,1.0,0.8935616064305445,0.9748516561190812,1.0,1.0,1
1,0.0,1,0,0.8777922040983429,1,1,0.8572259881684325,0.7746181068531484,1.0,1.0,1.0,0.7421660223155095,0.5085393316278434,0.6354110333561755,0.8935616064305445,0.9212253466034812,0.1184739948883716,0.0708205031966577,1
0,0.0,0,0,0.0450170668885416,1,0,0.5710046378662686,0.0280974512592212,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.997285326233188,1.0,1.0,1
0,0.0,0,0,0.0501089647644179,1,0,0.5590693604754458,0.028143226288802,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0708205031966577,1
0,0.0,1,0,0.0722715476061422,1,1,0.6963266137475238,0.0514212583812261,0.0,1.0,0.2479479076943673,1.0,0.5085393316278434,1.0,1.0,0.925234019893702,1.0,0.1075208591567832,1
1,0.0,0,0,0.0138888888888888,1,0,0.0191606479682324,0.0001587404939773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1094885955051838,1
1,0.0,1,1,0.3073132164705804,1,0,0.3595956336346492,0.1402186416274682,1.0,0.3504799479831683,0.2818492974879285,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
0,0.0,0,1,0.1853177564673316,0,0,0.2372982828200757,0.0491687672321625,0.0806799713789155,0.3504799479831683,1.0,1.0,0.8794059815625006,1.0,1.0,1.0,1.0,0.0826224176912359,1
0,0.0,0,0,0.0350584263844835,1,1,0.2649936175612948,0.0119005893415504,0.0,0.3504799479831683,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1094885955051838,1
1,0.0,0,0,0.0138888888888888,1,1,0.5076253344583,0.0058234878967296,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
1,0.0,0,0,0.0562707074281758,1,1,0.6589132165888728,0.0413083522654793,0.0,1.0,1.0,0.4476352236703587,1.0,1.0,0.9458673678175136,0.959936643211042,1.0,1.0,1
0,0.0,0,0,0.1351481979879781,1,1,0.6597368098859658,0.1046638605218882,0.0,1.0,1.0,0.4476352236703587,0.7653000805159331,1.0,1.0,0.9623807030768372,1.0,0.0369997572697628,1
0,0.0,0,0,0.2559793601703167,0,0,0.0786288966094808,0.0531929937812021,0.328797673150583,0.3504799479831683,1.0,1.0,1.0,0.6584477049235198,1.0,1.0,1.0,0.0616105136002916,1
1,0.0,1,1,0.3909241548582139,1,1,0.5256335147522976,0.2315204687909951,0.0,0.3504799479831683,0.6503856583804344,1.0,0.5085393316278434,0.2189310934848709,0.8935616064305445,0.9559825917170044,0.2221868204901629,0.092427316216849,1
0,0.0,0,0,0.1334132680991535,1,0,0.709793485970592,0.0949063074079308,1.0,1.0,1.0,1.0,1.0,1.0,0.9580372277928444,0.9212253466034812,1.0,1.0,1
0,0.0,0,0,0.1062516988215136,1,0,0.0169277694165554,0.0151313113779151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0708205031966577,1
0,0.0,0,0,0.1022537234319248,1,0,0.6419683120337467,0.0657362584466612,1.0,1.0,1.0,1.0,1.0,1.0,0.9614407667677464,0.9714624570021886,1.0,0.0954803796728223,1
1,1.0,1,0,0.0138888888888888,1,1,0.7399774526581148,0.0085180860826379,1.0,1.0,1.0,1.0,1.0,1.0,0.8935616064305445,0.9428319371457008,1.0,1.0,1
1,0.0,1,1,0.1746918087124573,1,1,0.5639050730718413,0.098441446703451,1.0,1.0,1.0,1.0,0.948127583031865,1.0,1.0,1.0,1.0,0.0074749230368285,1
0,0.0,1,1,0.0818914794188967,1,1,0.8259020338972325,0.0700561667278777,1.0,1.0,0.2076256765005246,1.0,0.7759041203711695,1.0,0.8935616064305445,0.9212253466034812,1.0,1.0,1
0,0.0,1,0,0.7905902994863231,1,1,0.8867195293072329,0.7246933346086006,1.0,1.0,1.0,0.6925846075455232,0.5085393316278434,0.2189310934848709,0.8935616064305445,0.9212253466034812,0.5671126145585659,1.0,1
0,0.0,1,0,0.2086273590770527,1,0,0.7187617346343778,0.1599405990236402,1.0,1.0,0.6847277154385616,0.7802234376101294,0.5085393316278434,1.0,1.0,0.9525684431745204,1.0,0.0941032183668878,1
1,0.0,0,0,0.0195637950080209,1,0,0.2650404249131243,0.0044364768325915,0.0,0.3504799479831683,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1094885955051838,1
1,0.0,0,0,0.1795810689530922,0,0,0.2860338247378501,0.057108476568224,0.328797673150583,0.3504799479831683,1.0,0.4476352236703587,1.0,1.0,0.9141479261325476,0.9364612041249214,1.0,0.1020097743408036,1
1,0.0,1,0,0.4496703591603794,1,1,0.8422509386632566,0.3860963966384289,1.0,1.0,1.0,0.4476352236703587,0.7658271577400935,1.0,0.8935616064305445,0.9212253466034812,1.0,1.0,1
1,0.0,1,0,0.9714683513187802,1,0,0.7965945681663792,0.7888152409933749,1.0,1.0,1.0,0.4476352236703587,1.0,1.0,0.8935616064305445,0.9212253466034812,0.0008614294924928,0.0705459285392042,1
0,0.0,0,0,0.0539035675314644,1,0,0.5922249921886049,0.0320020428676924,1.0,1.0,1.0,0.4804852235057071,1.0,1.0,1.0,1.0,1.0,0.0666086967635822,1
1,0.0,1,0,0.7783937483351363,1,0,0.8163548686849611,0.6461567193486502,1.0,1.0,1.0,0.4476352236703587,1.0,1.0,0.8935616064305445,0.9212253466034812,0.2214829662862225,0.0002243486305361,1
0,0.0,0,0,0.6466088257951097,1,1,0.8565324789719296,0.5584922288984288,1.0,1.0,1.0,0.4476352236703587,0.5085393316278434,1.0,0.8935616064305445,0.9212253466034812,1.0,1.0,1
1,1.0,1,0,0.8065749098632209,1,1,0.8490687420783513,0.6864725153908138,1.0,1.0,1.0,0.4476352236703587,0.5085393316278434,1.0,0.8935616064305445,0.9212253466034812,1.0,1.0,1
1,0.0,0,0,0.0138888888888888,1,1,0.0482635777575824,0.0004962485073433,0.7596176113005162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1094885955051838,1
1,0.0,0,0,0.1711321361102193,1,1,0.6096464829456655,0.108150897708873,0.0,1.0,1.0,1.0,0.5085393316278434,1.0,1.0,0.9754302580779696,1.0,1.0,1
1,0.0,1,0,0.920558858687844,1,0,0.9173366463257182,0.8288840797215206,1.0,1.0,0.2076256765005246,0.8585683439710526,0.5085393316278434,0.2189310934848709,0.8935616064305445,0.9212253466034812,0.0568903943849177,0.0526870857936459,1
1,0.0,0,0,0.034620011035655,0,1,0.2182840662422179,0.0085908813137508,0.328797673150583,0.3504799479831683,1.0,0.4476352236703587,0.5085393316278434,0.2429802439047034,1.0,1.0,1.0,0.0,1
1,1.0,0,0,0.1083434902324183,0,1,0.1148824946345354,0.0228497347531686,0.328797673150583,0.3504799479831683,1.0,0.984275855327292,0.5085393316278434,1.0,1.0,0.9977575252810652,1.0,1.0,1
0,0.0,1,0,0.734670452190779,1,0,0.8652084827904282,0.6419521787717563,1.0,1.0,0.3825387335788588,0.4476352236703587,1.0,1.0,0.8935616064305445,0.9212253466034812,0.2221868204901629,0.0793563101208406,1
0,1.0,1,1,0.1247098211433446,1,1,0.5859305227783788,0.093047624421078,0.0,1.0,1.0,1.0,0.8692860893550394,0.7922589175000602,0.9716905551927192,0.9790482867341828,1.0,1.0,1
1,0.0,0,0,0.0508586838491774,1,0,0.293273990577694,0.0180273077326821,0.0,0.3504799479831683,1.0,1.0,1.0,1.0,0.9747311416236508,1.0,1.0,1.0,1
1,0.0,0,0,0.4277413300850402,1,1,0.7792470089578385,0.3518726594949088,0.0,1.0,1.0,1.0,0.9652327935422474,0.2189310934848709,0.8935616064305445,0.9212253466034812,1.0,1.0,1
0,0.0,1,1,0.1094139190503677,1,1,0.7495051104720436,0.0859330980628151,0.0,1.0,1.0,1.0,0.5085393316278434,1.0,0.8968132415679829,0.923631869497464,1.0,1.0,1
1,0.0,0,0,0.0608868747869302,1,0,0.5928301934474427,0.0387207959972295,1.0,1.0,1.0,0.5183112145850832,1.0,1.0,1.0,1.0,1.0,1.0,1
0,1.0,0,0,0.1603406057888333,0,1,0.1567629574131807,0.0503157875336202,0.328797673150583,0.3504799479831683,0.5822395116258512,1.0,1.0,1.0,0.9438828922636524,1.0,1.0,1.0,1
0,0.0,0,0,0.0189924429171412,1,0,0.5121231123831016,0.0090473197979526,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0708205031966577,1
0,0.0,0,0,0.0237647145244157,1,1,0.0176010515435688,0.0017878403016061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1094885955051838,1
1,0.0,0,0,0.0163916971529898,1,1,0.6824101904991839,0.0099683611478737,0.0,1.0,1.0,1.0,0.5085393316278434,1.0,0.8935616064305445,0.98580463454638,1.0,1.0,1
0,0.0,0,0,0.0555586384232962,1,1,0.6268792546650307,0.0392899060117327,1.0,1.0,1.0,1.0,1.0,1.0,0.9645126602250904,0.9737359537570546,1.0,0.0236120743247583,1
0,0.0,0,0,0.0444326884663886,0,1,0.0889176647157718,0.006224943082591,0.328797673150583,0.3504799479831683,1.0,1.0,1.0,1.0,0.97158639748342,1.0,1.0,1.0,1
1,1.0,0,0,0.1242061636188278,1,1,0.5267162085012446,0.0695012367386918,0.0,1.0,1.0,0.7396031530198046,1.0,1.0,1.0,1.0,1.0,1.0,1
0,0.0,0,0,0.1188021958352421,1,0,0.6555822185096507,0.0796665203466079,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9375006615162236,1.0,1.0,1
1,0.0,0,0,0.1122928570148444,1,1,0.7589985660845862,0.0838817778345858,0.0,1.0,1.0,1.0,0.5085393316278434,1.0,0.8945678715153498,0.921970079595236,1.0,1.0,1
0,0.0,0,0,0.0194625282612155,1,1,0.7573730969449439,0.012216051219817,0.0,1.0,0.3666163906753114,1.0,1.0,1.0,0.8935616064305445,0.9212253466034812,1.0,1.0,1
1,0.0,0,0,0.0141118621572223,1,1,0.6223401370885969,0.0073047606485276,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9212253466034812,1.0,1.0,1
1,0.0,0,1,0.0138888888888888,1,0,0.0122083944903963,7.811489110141125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1094885955051838,1
0,1.0,0,0,0.180426802894177,1,1,0.6343848556454407,0.1278046146179453,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9212253466034812,1.0,1.0,1
0,0.0,0,0,0.0404399462172824,1,1,0.3642624939126536,0.0196963041688869,0.0,0.3504799479831683,1.0,1.0,1.0,1.0,1.0,0.9247041878192088,1.0,1.0,1
1,1.0,1,1,0.4797855572002644,1,0,0.7973590962977392,0.3672029975445467,1.0,1.0,1.0,0.4476352236703587,0.5085393316278434,1.0,0.9299403765410308,0.9481491370736482,1.0,1.0,1
1,0.0,0,0,0.0717296062971134,1,1,0.3408466074051584,0.0284895630965034,0.0,0.3504799479831683,0.2076256765005246,1.0,0.8195878999200358,1.0,1.0,1.0,1.0,0.1094885955051838,1
1,0.0,1,0,0.8462634785987798,1,1,0.8619254776049657,0.7183791992562715,1.0,1.0,1.0,0.4476352236703587,0.5085393316278434,1.0,0.8935616064305445,0.9266631247610424,1.0,1.0,1
1,0.0,0,0,0.1803194799501569,1,1,0.6469282590049347,0.1202092576366579,0.0,1.0,1.0,1.0,0.5085393316278434,1.0,0.8935616064305445,0.9995536774242244,1.0,1.0,1
1,0.0,1,0,0.144040420619277,1,1,0.6157098215712128,0.0953577143666821,1.0,1.0,1.0,0.4823839236648443,1.0,1.0,1.0,1.0,1.0,0.0708205031966577,1
0,0.0,0,0,0.0709671274958284,1,0,0.637995712130183,0.0465680270050352,0.0,1.0,1.0,1.0,0.5085393316278434,1.0,1.0,0.9352530141364652,1.0,1.0,1
1,0.0,0,0,0.0138888888888888,0,1,0.0809666515745557,0.00087550755634,0.328797673150583,0.3504799479831683,1.0,1.0,1.0,1.0,1.0,0.9849684704442544,1.0,1.0,1
1,0.0,1,0,0.2927138083891085,1,1,0.6652316297136806,0.2042475917789294,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9212253466034812,1.0,1.0,1
1,0.0,0,0,0.1291566704414695,1,1,0.7939343382232201,0.096872377453994,1.0,1.0,1.0,1.0,0.5085393316278434,1.0,0.8935616064305445,0.9448550427966932,1.0,0.0824196056265002,1
1,0.0,0,0,0.4382592183099071,1,0,0.3561661911721895,0.2065886235223389,0.0,0.3504799479831683,1.0,1.0,1.0,1.0,0.9046742142829473,1.0,1.0,0.1094885955051838,1
1,0.0,0,0,0.378302668068106,1,0,0.7994468565018781,0.3105027658998717,0.0,1.0,1.0,0.4476352236703587,1.0,0.5306558409735961,0.8935616064305445,0.9212253466034812,1.0,1.0,1
0,0.0,0,0,0.0254243269528626,1,0,0.5728362902109653,0.0149737502420517,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
0,1.0,1,0,0.1838099189797797,0,1,0.2338121736155192,0.0659572060078402,0.328797673150583,0.3504799479831683,1.0,1.0,0.6463126930961924,1.0,0.9233999560993535,0.9433085965874332,1.0,1.0,1
0,0.0,0,0,0.4323254796174697,1,1,0.6201832122719203,0.2757878876780344,1.0,0.7969641653736385,0.2076256765005246,0.8273342862440436,1.0,1.0,0.9268335708719186,1.0,1.0,0.0486824646087133,1
0,0.0,0,0,0.0596386302668309,1,1,0.4178185083209975,0.0308236935063951,0.0,0.3504799479831683,0.2270376178733925,0.4476352236703587,1.0,0.2189310934848709,1.0,1.0,1.0,0.1094885955051838,1
0,0.0,0,0,0.0513036480433389,1,1,0.5197683043762442,0.0275419844008082,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0708205031966577,1
0,0.0,0,0,0.0639855181914252,1,0,0.2676616915422885,0.0223584013547525,0.0,0.3504799479831683,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
1,1.0,1,0,0.1395418316032129,1,1,0.6278477231708793,0.0880602168561235,0.0,1.0,1.0,0.4476352236703587,1.0,1.0,1.0,0.950207342765181,1.0,1.0,1
1,0.0,0,0,0.0219033425619709,1,1,0.62324931442457,0.0131705081968767,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9212253466034812,1.0,1.0,1
0,1.0,0,0,0.1521056340320989,1,1,0.6724376365991914,0.100185171384931,1.0,1.0,1.0,1.0,0.5085393316278434,1.0,0.9257319428717388,1.0,1.0,1.0,1
0,0.0,0,0,0.0143962845755421,0,1,0.0690679723741053,0.0009154168333631,0.328797673150583,0.3504799479831683,1.0,0.9966367899403736,1.0,1.0,1.0,0.999520360967788,1.0,0.1088219470120192,1
0,1.0,0,0,0.0527516333339577,1,1,0.6037383671640113,0.0304792289063232,0.0,1.0,1.0,1.0,1.0,1.0,0.904305625601125,0.992048391958342,1.0,1.0,1
0,0.0,0,0,0.0489475415400474,1,0,0.0161160036035634,0.006303769555641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1044209197547509,1
0,0.0,0,0,0.1066909533901411,1,1,0.6160562216038006,0.0706132983023492,0.0,1.0,1.0,1.0,1.0,1.0,0.8935616064305445,1.0,1.0,0.083126676004293,1
1,0.0,0,0,0.209901828370639,1,1,0.4357091395003885,0.1128976359292535,1.0,0.4238313144149326,1.0,0.5100146852231563,1.0,0.2189310934848709,1.0,0.99110384898991,1.0,0.0,1
1,0.0,1,0,0.1476625312556345,1,1,0.6709349530477682,0.0994284802387513,1.0,1.0,1.0,1.0,1.0,1.0,0.8935616064305445,1.0,1.0,1.0,1
1,1.0,0,0,0.3404935772826509,1,1,0.7496886326491062,0.2592839995894171,1.0,1.0,1.0,0.4476352236703587,0.8809528837873368,1.0,0.8935616064305445,0.9809183197740532,1.0,1.0,1
0,0.0,0,0,0.2349030121287643,1,1,0.6505732919361654,0.1510681586809932,1.0,1.0,1.0,1.0,0.7435852539700181,0.2189310934848709,1.0,1.0,1.0,0.0571245924981769,1
1,0.0,1,0,0.125,0,0,0.082119425753643,0.0289684212861728,0.328797673150583,0.3504799479831683,1.0,1.0,1.0,0.8865915184513684,0.98454551641667,1.0,0.3351225818307216,0.0764349753597579,1
0,1.0,1,0,0.4778723383857015,1,1,0.7280091987456948,0.3560453626623843,1.0,1.0,1.0,0.4476352236703587,0.5085393316278434,1.0,1.0,0.9440613264319976,1.0,1.0,1
1,0.0,0,0,0.1064840891807537,1,1,0.2870537476325028,0.0451764563134726,0.0,0.3504799479831683,0.7360239972243394,1.0,1.0,1.0,1.0,1.0,1.0,0.1094885955051838,1
0,0.0,0,0,0.181172575051029,1,1,0.3456936952635385,0.0765595583452023,0.0,0.3504799479831683,1.0,0.4476352236703587,1.0,0.3838244804903116,1.0,1.0,1.0,0.1094885955051838,1
0,0.0,0,0,0.689289229714223,1,1,0.8006999775647334,0.5713395780559394,1.0,1.0,1.0,1.0,1.0,0.2189310934848709,0.8935616064305445,0.9319859038485512,1.0,1.0,1
0,0.0,1,0,0.7167392235677618,1,0,0.8905212731498564,0.6523354834174854,1.0,1.0,0.2076256765005246,0.4476352236703587,1.0,0.5323787510000954,0.8935616064305445,0.9212253466034812,0.2221868204901629,0.6271146703513779,1
